year,exporter_code,importer_code,exporter_name,importer_name,hs_section,value,quantity
1995,124,156,Canada,China,I - Live animals; animal products,50944.237,26227.489
1995,124,156,Canada,China,II - Vegetable products,1639803.2740000002,8300478.911
1995,124,156,Canada,China,III - Animal or vegetable fats and oils,48222.214,72875.10600000001
1995,124,156,Canada,China,IV - Prepared foodstuffs; beverages; tobacco,3684.003,25882.987
1995,124,156,Canada,China,IX - Wood and articles of wood,22736.659,47437.073
1995,124,156,Canada,China,V - Mineral products,73063.277,615687.557
1995,124,156,Canada,China,VI - Products of the chemical or allied industries,285831.064,2209134.62
1995,124,156,Canada,China,VII - Plastics and rubber,62062.69,67961.091
1995,124,156,Canada,China,VIII - Raw hides and skins; leather; travel goods,24706.964,25062.491
1995,124,156,Canada,China,X - Pulp of wood; paper and paperboard,279933.206,358096.601
1995,124,156,Canada,China,XI - Textiles and textile articles,48532.442,10757.143
1995,124,156,Canada,China,XII - Footwear; headgear; umbrellas,440.827,62.911
1995,124,156,Canada,China,"XIII - Articles of stone, plaster, cement, glass",9775.422,7562.036
1995,124,156,Canada,China,XIX - Arms and ammunition,50.715,1.347
1995,124,156,Canada,China,XV - Base metals and articles of base metal,130021.5,130688.397
1995,124,156,Canada,China,XVI - Machinery and electrical equipment,468454.02,9650.294
1995,124,156,Canada,China,"XVII - Vehicles, aircraft, vessels",166970.44100000002,1481.72
1995,124,156,Canada,China,"XVIII - Optical, medical, measuring instruments",21260.41,97.16499999999999
1995,124,156,Canada,China,XX - Miscellaneous manufactured articles,6420.141,1588.293
1995,124,251,Canada,France,I - Live animals; animal products,82843.158,21041.421
1995,124,251,Canada,France,II - Vegetable products,88935.342,251231.956
1995,124,251,Canada,France,III - Animal or vegetable fats and oils,104.921,74.226
1995,124,251,Canada,France,IV - Prepared foodstuffs; beverages; tobacco,21500.556,42529.42
1995,124,251,Canada,France,IX - Wood and articles of wood,49556.373,129461.913
1995,124,251,Canada,France,V - Mineral products,163253.987,2909640.661
1995,124,251,Canada,France,VI - Products of the chemical or allied industries,237132.599,109280.95
1995,124,251,Canada,France,VII - Plastics and rubber,22053.683,6730.36
1995,124,251,Canada,France,VIII - Raw hides and skins; leather; travel goods,4142.419,1147.855
1995,124,251,Canada,France,X - Pulp of wood; paper and paperboard,387136.901,498165.384
1995,124,251,Canada,France,XI - Textiles and textile articles,13136.15,1897.828
1995,124,251,Canada,France,XII - Footwear; headgear; umbrellas,2145.913,60.466
1995,124,251,Canada,France,"XIII - Articles of stone, plaster, cement, glass",4083.209,2950.9190000000003
1995,124,251,Canada,France,XIV - Natural or cultured pearls; precious stones,8546.196,2.102
1995,124,251,Canada,France,XIX - Arms and ammunition,1174.163,83.38799999999999
1995,124,251,Canada,France,XV - Base metals and articles of base metal,145068.44999999998,66713.684
1995,124,251,Canada,France,XVI - Machinery and electrical equipment,310758.42,6737.177
1995,124,251,Canada,France,"XVII - Vehicles, aircraft, vessels",443502.019,5880.334
1995,124,251,Canada,France,"XVIII - Optical, medical, measuring instruments",56413.595,1189.704
1995,124,251,Canada,France,XX - Miscellaneous manufactured articles,22629.068,6823.522
1995,124,380,Canada,Italy,I - Live animals; animal products,27584.395,5103.617
1995,124,380,Canada,Italy,II - Vegetable products,127519.451,452487.227
1995,124,380,Canada,Italy,III - Animal or vegetable fats and oils,85.03999999999999,47.037
1995,124,380,Canada,Italy,IV - Prepared foodstuffs; beverages; tobacco,7395.615,7337.453
1995,124,380,Canada,Italy,IX - Wood and articles of wood,87066.346,93996.033
1995,124,380,Canada,Italy,V - Mineral products,193763.017,2562889.014
1995,124,380,Canada,Italy,VI - Products of the chemical or allied industries,30608.56,42166.48299999999
1995,124,380,Canada,Italy,VII - Plastics and rubber,19371.696,10904.798
1995,124,380,Canada,Italy,VIII - Raw hides and skins; leather; travel goods,17871.861,3401.828
1995,124,380,Canada,Italy,X - Pulp of wood; paper and paperboard,542324.686,761589.2949999999
1995,124,380,Canada,Italy,XI - Textiles and textile articles,9453.068,3168.241
1995,124,380,Canada,Italy,XII - Footwear; headgear; umbrellas,1275.04,81.084
1995,124,380,Canada,Italy,"XIII - Articles of stone, plaster, cement, glass",9404.078,28593.384000000002
1995,124,380,Canada,Italy,XIV - Natural or cultured pearls; precious stones,182306.375,67.551
1995,124,380,Canada,Italy,XIX - Arms and ammunition,396.228,7.192
